indicator_id,indicator_name,theme,unit,description,keywords,is_target
1,Total GHG Emissions,Climate Change,metric tons CO₂e,衡量企业在生产、运营、供应链等过程中产生的温室气体总排放量，涵盖范围1（直接排放）、范围2（间接排放）、范围3（供应链排放）。,"['Total GHG emissions', 'Carbon emissions', 'Greenhouse gas emissions', 'CO₂ emissions', 'GHG emissions']",False
2,Total GHG Emissions Target,Climate Change,,企业会设置温室气体排放的目标或降低目标（例如“到2030年减少20%”）。,"['Total GHG emissions', 'Carbon emissions', 'Greenhouse gas emissions', 'CO₂ emissions', 'GHG emissions']",True
3,Scope 1 Emissions,Climate Change,metric tons CO₂e,范围1：企业直接排放的温室气体。,['Scope 1'],False
4,Scope 2 Emissions,Climate Change,metric tons CO₂e,范围2：企业间接能源使用所产生的排放。,['Scope 2'],False
5,Scope 3 Emissions,Climate Change,metric tons CO₂e,范围3：供应链相关的温室气体排放。,['Scope 3'],False
6,Carbon Intensity,Climate Change,g CO₂e / $ revenue,评估企业单位经济产出对应的碳排放量，有助于衡量企业的能源使用效率和环境影响。,"['Carbon intensity', 'Carbon emissions per unit revenue', 'Carbon emissions per dollar', 'Emissions intensity', 'GHG intensity']",False
7,Carbon Intensity Target,Climate Change,,企业设定减少碳强度的目标（例如“每年减少5%”）。,"['Carbon intensity', 'Carbon emissions per unit revenue', 'Carbon emissions per dollar', 'Emissions intensity', 'GHG intensity']",True
8,Carbon Neutrality Target,Climate Change,,企业设定的目标，通过减少排放和碳补偿来实现净零碳排放。,"['Carbon neutrality', 'Net-zero carbon emissions', 'Carbon offsetting', 'Zero carbon target', 'Carbon reduction targets']",True
9,Renewable Energy Usage Ratio,Energy,%,衡量企业在其总能源消费中，使用可再生能源的占比。,"['Renewable energy usage', 'Renewable energy ratio', 'Solar energy usage', 'Wind energy usage', 'Percentage of renewable energy', 'Green energy']",False
10,Renewable Energy Usage Target,Energy,,企业设定可再生能源使用比例的目标。,"['Renewable energy usage', 'Renewable energy ratio', 'Solar energy usage', 'Wind energy usage', 'Percentage of renewable energy', 'Green energy']",True
11,Energy Intensity,Energy,kWh / $ revenue,衡量单位经济产出对应的能源消耗量。,"['Energy intensity', 'Energy consumption per revenue', 'Energy efficiency', 'Energy usage per unit of output']",False
12,Energy Intensity Target,Energy,,企业设定能源消耗强度的目标。,"['Energy intensity', 'Energy consumption per revenue', 'Energy efficiency', 'Energy usage per unit of output']",True
13,Water Reduction Target,Water Resources,,企业设定的减少水资源使用的战略目标。,"['Water consumption reduction', 'Water usage target', 'Water reduction goals', 'Water conservation targets']",True
14,Water Replenishment,Water Resources,%,衡量企业使用水后有多少被回收或再引入环境。,"['Water replenishment', 'Water recovery rate', 'Water recycling rate', 'Water return', 'Water reinjection']",False
15,Water Replenishment Target,Water Resources,,水回收率目标。,"['Water replenishment', 'Water recovery rate', 'Water recycling rate', 'Water return', 'Water reinjection']",True
16,Packaging Recyclable,Packaging,%,衡量产品包装中含有可回收成分的比例。,"['Recyclable packaging', 'Packaging recyclability', 'Sustainable packaging', 'Green packaging', 'Recyclable materials', 'Recyclable content in packaging', 'Packaging recyclable content', 'Recycled materials in packaging', 'Recycled content']",False
17,Packaging Recyclable Target,Packaging,,企业设定可回收包装比例的目标。,"['Recyclable packaging', 'Packaging recyclability', 'Sustainable packaging', 'Green packaging', 'Recyclable materials', 'Recyclable content in packaging', 'Packaging recyclable content', 'Recycled materials in packaging', 'Recycled content']",True
18,Waste Reduced,Waste,%,衡量企业减少各类废弃物的情况。,"['Waste reduction', 'Waste prevented', 'Waste prevention', 'Waste minimization', 'Waste avoidance', 'Waste management', 'Recycling rates']",False
19,Waste Reduction Target,Waste,,企业设定减少废弃物的目标。,"['Waste reduction', 'Waste prevented', 'Waste prevention', 'Waste minimization', 'Waste avoidance', 'Waste management', 'Recycling rates']",True
