id,symbol,security,report_url,report_year,minio_path
1,MMM         ,3M Company,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/3/NYSE_MMM_2012.pdf,2012.0,3M Company/3M Company_2012.pdf
2,MMM         ,3M Company,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/3/NYSE_MMM_2021.pdf,2021.0,3M Company/3M Company_2021.pdf
3,MMM         ,3M Company,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/3/NYSE_MMM_2019.pdf,2019.0,3M Company/3M Company_2019.pdf
4,MMM         ,3M Company,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/3/NYSE_MMM_2017.pdf,2017.0,3M Company/3M Company_2017.pdf
5,MMM         ,3M Company,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/3/NYSE_MMM_2014.pdf,2014.0,3M Company/3M Company_2014.pdf
6,MMM         ,3M Company,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/3/NYSE_MMM_2016.pdf,2016.0,3M Company/3M Company_2016.pdf
7,MMM         ,3M Company,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/3/NYSE_MMM_2011.pdf,2011.0,3M Company/3M Company_2011.pdf
8,MMM         ,3M Company,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/3/NYSE_MMM_2013.pdf,2013.0,3M Company/3M Company_2013.pdf
9,MMM         ,3M Company,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/3/NYSE_MMM_2020.pdf,2020.0,3M Company/3M Company_2020.pdf
10,MMM         ,3M Company,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/3/NYSE_MMM_2015.pdf,2015.0,3M Company/3M Company_2015.pdf
11,MMM         ,3M Company,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/3/NYSE_MMM_2018.pdf,2018.0,3M Company/3M Company_2018.pdf
12,MMM         ,3M Company,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/3/NYSE_MMM_2022.pdf,2022.0,3M Company/3M Company_2022.pdf
13,MMM         ,3M Company,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/3/NYSE_MMM_2023.pdf,2023.0,3M Company/3M Company_2023.pdf
14,ABT         ,Abbott Laboratories,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ABT_2014.pdf,2014.0,Abbott Laboratories/Abbott Laboratories_2014.pdf
15,ABT         ,Abbott Laboratories,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ABT_2013.pdf,2013.0,Abbott Laboratories/Abbott Laboratories_2013.pdf
16,ABT         ,Abbott Laboratories,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ABT_2016.pdf,2016.0,Abbott Laboratories/Abbott Laboratories_2016.pdf
17,ABT         ,Abbott Laboratories,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ABT_2017.pdf,2017.0,Abbott Laboratories/Abbott Laboratories_2017.pdf
18,ABT         ,Abbott Laboratories,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ABT_2021.pdf,2021.0,Abbott Laboratories/Abbott Laboratories_2021.pdf
19,ABT         ,Abbott Laboratories,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ABT_2022.pdf,2022.0,Abbott Laboratories/Abbott Laboratories_2022.pdf
20,ABT         ,Abbott Laboratories,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ABT_2020.pdf,2020.0,Abbott Laboratories/Abbott Laboratories_2020.pdf
21,ABT         ,Abbott Laboratories,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ABT_2018.pdf,2018.0,Abbott Laboratories/Abbott Laboratories_2018.pdf
22,ABT         ,Abbott Laboratories,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ABT_2012.pdf,2012.0,Abbott Laboratories/Abbott Laboratories_2012.pdf
23,ABT         ,Abbott Laboratories,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ABT_2015.pdf,2015.0,Abbott Laboratories/Abbott Laboratories_2015.pdf
24,ABT         ,Abbott Laboratories,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ABT_2019.pdf,2019.0,Abbott Laboratories/Abbott Laboratories_2019.pdf
25,ABBV        ,AbbVie Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ABBV_2022.pdf,2022.0,AbbVie Inc./AbbVie Inc._2022.pdf
26,ABBV        ,AbbVie Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ABBV_2018.pdf,2018.0,AbbVie Inc./AbbVie Inc._2018.pdf
